"answer","id_nilai","pegawai_id_pegawai","ampu_id_ampu","semester_id_semester","quest_1","quest_2","quest_3","quest_4","quest_5","quest_6","quest_7","quest_8","quest_9","quest_10","author"
"sabar poll good...","53432","22023","90001891","20162","4","4","4","4","4","4","4","4","4","4","198"
"jangan cepet-cepet bu...","53434","22023","90001891","20162","4","4","4","4","4","4","4","4","4","4","198"
"semangat","53435","22023","90001891","20162","4","4","4","4","4","3","4","4","4","4","198"
"Mohon diperbanyak dosen seperti ini karena sangat membantu mahasiswaz","53437","306","90001998","20162","4","4","4","4","4","4","4","4","4","4","195"
"wis you all the best","53438","22023","90001891","20162","4","4","4","4","3","3","4","4","4","3","198"
"menjadi lebih baik","53440","22023","90001891","20162","4","4","4","4","3","3","4","4","4","3","198"
"Mengapa multimedia hanya animasi","53449","256","90001867","20162","3","3","4","4","3","4","3","3","3","3","199"
"Keren abis....","53451","256","90001867","20162","3","4","4","4","4","3","2","3","3","4","199"
"mantap","53474","22029","90002002","20162","4","4","4","4","4","4","4","4","4","4","198"
"Lebih mendetail dalam memberi contoh program","53477","256","90001867","20162","3","3","3","3","2","3","2","3","3","3","199"
"Sempurna perlu diangkat Dosen tetap T.Elektro UAD karena sekarang Dosen dari univ.lain","53479","248","90002097","20162","4","4","4","4","4","4","4","4","4","4","195"
"coba untuk menerapkan cara belajar yg baru biar menambah minat mhs. joss pak...","53480","22029","90002002","20162","4","4","3","4","3","2","2","4","4","3","198"
"joss","53481","22029","90002002","20162","4","4","4","3","3","3","3","3","4","3","198"
"sempurna","53483","248","90002097","20162","4","4","4","4","4","4","4","4","4","4","195"
"Pertahankan cara pengajarannya dan tidak terlalu sulit untuk pemberian nilai kepada semester tua","53485","256","90001867","20162","4","4","4","4","4","4","4","4","4","4","199"
"joss","53486","248","90002097","20162","4","4","4","4","4","4","4","4","4","4","195"
"Dosen yang baik","53493","248","90002097","20162","4","4","4","3","4","4","4","3","4","4","195"
"Semua dosen harus seperti pak Affan","53523","185","90001939","20162","4","3","3","4","4","4","3","3","4","3","199"
"Kapan jadi kaprodi T. Industri","53535","185","90001939","20162","4","4","4","4","4","4","4","4","4","4","199"
"Mantap","53562","185","90001939","20162","4","4","4","4","4","4","4","4","4","4","199"
"Good","53593","314","90001884","20162","4","4","4","4","4","4","3","4","4","4","199"
"Sehat terus, Pak","53603","314","90001884","20162","4","3","4","3","2","1","2","4","4","4","199"
"Joss","53627","314","90001884","20162","4","4","4","4","4","4","4","4","4","4","199"
"semangat","53641","178","90002022","20162","4","4","4","4","4","4","4","4","4","4","267"
"Dosennya santai suasana kelasnya juga santai","53652","327","90001775","20162","4","4","4","4","4","4","4","4","4","4","199"
"Semangat mengajar pak","53661","142","90002087","20162","4","4","4","4","4","4","4","4","4","4","195"
"Perbanyak dosen seperti ini, kelas santai tapi kondusif ada selingan di tengah materi","53662","327","90001775","20162","4","4","4","4","4","3","4","4","4","4","199"
"Tingkatkan kinerjamu pak","53667","327","90001775","20162","3","3","3","3","3","3","3","3","3","3","199"
"Sudah baik","53676","327","90001775","20162","4","3","4","4","4","3","3","4","4","3","199"
"Lebih tepat waktu","53677","327","90001775","20162","3","4","3","3","3","4","2","3","3","4","199"
"Semangat","53680","327","90001775","20162","4","4","4","4","4","4","4","4","4","4","199"
"Jangan pelit nilai pak","53707","219","90002059","20162","3","3","3","3","3","3","3","3","3","3","199"
"Baik Banget","53721","219","90002059","20162","4","4","4","4","4","4","4","4","4","4","199"
"Terimakasih pak","53735","219","90002059","20162","4","4","4","4","4","4","4","3","4","4","199"
"Perbanyak Dosen seperti beliau biar mahasiswa semakin berkualitas","53737","182","90002100","20162","4","4","4","4","4","4","4","4","4","4","311"
"Terus semangat pak sehat selalu","53738","219","90002059","20162","3","3","4","4","3","2","4","4","4","4","199"
"Jangan marah-marah ya pak","53752","219","90002059","20162","4","4","4","4","4","4","4","4","4","4","199"
"Cara mengajar bagus/menyenangkan tidak membosankan","53755","219","90002059","20162","4","4","4","4","4","4","4","4","4","4","199"
"Bapaknya gaul, lanjutkan pak...","53762","219","90002059","20162","3","3","3","3","3","3","3","3","3","3","199"
"mohon materi sesuaikan dengan materi","53789","256","90001818","20162","3","4","4","4","3","2","3","4","4","4","267"
"Dosen terbaik","53793","334","90001793","20162","4","4","4","4","3","4","2","3","3","3","199"
"Mengajarnya tidak jelas","53794","249","90002221","20162","1","1","1","1","1","1","1","1","1","1","311"
"the best","53797","237","90002246","20162","3","3","3","3","3","3","3","3","3","3","195"
"Terimakasih","53802","334","90001793","20162","4","4","4","4","4","2","4","4","4","4","199"
"Good Job","53804","334","90001793","20162","4","4","4","4","4","4","4","4","4","4","199"
"Lebih banyak praktikum","53806","334","90001793","20162","3","3","3","3","3","3","4","3","4","3","199"
"the best bu","53815","237","90002246","20162","3","3","3","3","3","3","3","3","3","3","195"
"Seharusnya dosen tidak hanya bisa mengajar tetapi menguasai materi","53833","334","90001793","20162","3","3","3","4","2","1","3","3","2","2","199"
"good job","53834","237","90002246","20162","4","4","4","4","4","4","4","4","4","4","195"
"Good Joob","53835","237","90002246","20162","4","4","4","4","4","4","4","4","4","4","195"
"Seharusnya pemilihan dosen sesuai dengan bidang minat/kemampuan dosen dalam matakuliah","53837","334","90001793","20162","3","3","3","3","2","1","2","2","2","2","199"
"Kurang jelas","53853","334","90001793","20162","3","3","2","3","3","4","2","3","3","3","199"
"Semangat ya bapak","53858","238","90002025","20162","4","4","4","4","4","4","4","4","4","4","311"
"Perfect Pak","53859","238","90002025","20162","4","4","4","4","4","4","4","4","4","4","311"
"Nilai UTSnya kecil Pak","53860","238","90002025","20162","4","4","4","3","3","3","3","4","3","3","311"
"The Best Pak","53868","238","90002025","20162","3","3","3","3","3","3","3","3","3","3","311"
"Ok Good Job","53870","238","90002025","20162","4","4","4","4","4","4","4","4","4","4","311"
"Good Job","53878","238","90002025","20162","4","4","4","4","4","4","4","4","4","4","311"
"Good","53879","238","90002025","20162","4","4","4","4","4","4","4","4","4","4","311"
"Tingkatkan kembali dalam mengajar","53880","237","90002246","20162","3","3","3","4","3","4","4","3","3","3","195"
"Lebih Banyak Tugas","53895","238","90002025","20162","4","4","4","4","4","2","4","3","4","4","311"
"kurang jelas dalam penyamppaian. Tapi sabar dalam menangani mahasiswanya","53896","353","90002242","20162","3","3","3","3","3","3","3","3","3","3","289"
"lebih diperjelas materinya","53903","353","90002242","20162","3","3","3","3","3","3","3","3","3","3","289"
"berikan penjelasan langkah - langkah menyelesaikan soal","53906","353","90002242","20162","3","3","3","3","3","3","3","3","3","3","289"
"secara overall bagus cuman terlalu cepat dalam mengajarnya","53907","178","90002029","20162","3","3","3","3","3","3","3","3","3","3","289"
"Mantab jaya buat Bapak","53980","333","90001844","20162","3","3","3","4","3","2","3","3","3","3","311"
"Lanjutkan Pak, Jangan lupa seslalu memotivasi mahasiswa agar mikirin skripsi","53983","333","90001844","20162","3","4","3","4","4","4","3","3","4","3","311"
"God Job","53988","333","90001844","20162","3","3","3","3","3","3","3","3","3","3","311"
"Mantab","53990","333","90001844","20162","3","3","3","3","3","3","3","3","3","3","311"
"Tidak ada manusia yang sempurna","53996","333","90001844","20162","3","3","3","3","3","3","3","3","3","3","311"
"Semangat Pak","54007","333","90001844","20162","3","3","3","4","4","4","2","3","3","3","311"
"Jangan terlalu pelit nilai Pak","54023","341","90002198","20162","3","3","3","4","3","3","3","3","3","4","311"
"Jangan terllalu pelit nilai pak, terimakasih","54025","341","90002198","20162","4","3","3","4","4","2","4","3","4","3","311"
"Nilanya dilonggarkan Pak","54027","341","90002198","20162","4","4","3","4","4","1","4","2","4","4","311"
"Tetep Semangat","54028","341","90002198","20162","3","3","3","4","4","1","4","3","4","3","311"
"Joss","54032","341","90002198","20162","3","3","3","3","3","3","3","3","3","2","311"
"Kurang tugas","54057","341","90002200","20162","3","3","3","3","4","1","4","2","3","3","311"
"Pak aku mau dapat A","54068","341","90002200","20162","3","3","3","3","3","3","3","3","3","3","311"
"Lanjutkan","54072","341","90002200","20162","3","3","3","3","3","3","3","3","3","3","311"
"Mohon bisa dihubungi karena saat kosong teman yang jauh kasian","54080","150","90002128","20162","3","3","2","3","1","3","2","2","2","3","311"
"Tolong agar mudah dihubungi","54081","150","90002128","20162","3","3","2","3","1","3","2","2","2","3","311"
"Beri contoh aplikasi pelajaran, tidak pada industri/ pada kehidupan sehari-hari","54089","237","90002247","20162","3","3","3","3","3","3","3","3","3","3","199"
"Lanjutkan ","54091","237","90002247","20162","4","3","3","3","3","3","3","4","4","4","199"
"Harus Lebih tegas","54099","237","90002247","20162","4","3","2","4","3","4","3","2","2","3","199"
"Mantaps !!","54100","237","90002247","20162","3","4","3","3","4","3","3","4","3","3","199"
"Jangan Ganti Pak Son","54110","150","90002128","20162","4","4","4","4","4","4","4","4","4","4","311"
"Jangan ganti dosen, Pak Wahyu terbaik jangan ganti Pak Son","54113","150","90002128","20162","4","4","4","4","4","4","4","4","4","4","311"
"Good Jobs","54118","237","90002247","20162","3","3","3","3","3","3","3","3","3","3","199"
"Semangat","54122","237","90002247","20162","4","4","4","4","4","4","4","4","4","4","199"
"Mantap","54123","237","90002247","20162","3","3","3","3","3","3","3","3","3","3","199"
"Jangan Ganti dosen terus","54151","332","90001805","20162","2","3","1","2","3","2","3","2","1","3","311"
"Saya pusing Bu ganti-ganti Dosen","54154","332","90001805","20162","3","3","3","4","3","3","3","3","3","3","311"
"Jangan susah-susah bu kalau kasih soal","54159","294","90001802","20162","3","1","4","4","4","2","4","2","3","4","199"
"Makasih BU","54160","332","90001805","20162","4","4","4","4","4","4","4","4","4","4","311"
"menjadi lebih baik","54165","332","90001805","20162","4","4","4","4","4","4","4","4","4","4","311"
"Terimakasih telah mengajarkan kami ilmunya","54167","126","90001833","20162","4","4","4","4","4","4","4","4","4","4","195"
"Untuk Penjelasan materi tolong jangan cepat-cepat","54171","332","90001805","20162","4","4","4","4","4","1","3","3","3","3","311"
"Kembalilah kpd Kami","54173","332","90001805","20162","4","4","4","3","4","4","4","4","4","4","311"
"Sangat Baik","54182","332","90001805","20162","3","3","4","3","4","3","4","3","4","4","311"
"Ibu kemana kita kangen Ibu","54185","332","90001805","20162","3","3","3","3","3","3","3","3","3","3","311"
